Artista,Popularidad
Rihanna,1662.0000
Eminem,1519.0000
Drake,1424.0000
Calvin Harris,1356.0000
David Guetta,1185.0000
Taylor Swift,1125.0000
Britney Spears,1121.0000
Katy Perry,1033.0000
Beyoncé,1030.0000
Chris Brown,1012.0000
