Artista,Canción,Popularidad
The Neighbourhood,Sweater Weather,89.0000
Tom Odell,Another Love,88.0000
Eminem,Without Me,87.0000
Eminem,The Real Slim Shady,86.0000
WILLOW,Wait a Minute!,86.0000
Billie Eilish,lovely (with Khalid),86.0000
Avicii,The Nights,85.0000
Eminem,'Till I Collapse,85.0000
Ed Sheeran,Perfect,85.0000
The Neighbourhood,Daddy Issues,85.0000
